# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,KQDOIEDGYY,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,15,33
# x,y,z,u,w
1.945861101150513583e+00, 0.000000000000000000e+00, 1.588042266666889885e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
1.961743861857868865e+00, 0.000000000000000000e+00, -2.598507824573163122e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
1.906763903257305381e+00, 0.000000000000000000e+00, -6.245150483181964585e-03, 1.000000000000000000e+00, 9.595583006934514658e-02
1.829380748753070662e+00, 0.000000000000000000e+00, -1.117684817288733083e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
1.723620780949755904e+00, 0.000000000000000000e+00, -1.775258636756799069e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
1.584741710864299602e+00, 0.000000000000000000e+00, -2.639853041581469162e-02, 1.000000000000000000e+00, 4.134663504172014781e-01
1.411629237460691355e+00, 0.000000000000000000e+00, -3.735936935197945591e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
1.209298250548697995e+00, 0.000000000000000000e+00, -5.011870783652903200e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
9.898320568944006803e-01, 0.000000000000000000e+00, -6.292607376950078157e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
7.702390005323513922e-01, 0.000000000000000000e+00, -7.330882011385464470e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
5.675976493302649084e-01, 0.000000000000000000e+00, -7.929735930107892350e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
3.941458946184345224e-01, 0.000000000000000000e+00, -7.991608863172450228e-02, 1.000000000000000000e+00, 1.586533649582798411e+00
2.550955630434744714e-01, 0.000000000000000000e+00, -7.498194368999369641e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
1.496449832082584197e-01, 0.000000000000000000e+00, -6.475628133610294990e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
7.363228618510384016e-02, 0.000000000000000000e+00, -4.965466812220409309e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
2.259777154497993878e-02, 0.000000000000000000e+00, -2.922409388301528549e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.056949787521891879e-02, 0.000000000000000000e+00, 3.503843840181271319e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
4.869335012253706713e-02, 0.000000000000000000e+00, 7.143951289821970363e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
1.169586826084184628e-01, 0.000000000000000000e+00, 1.013464363677806512e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
2.166752954390955832e-01, 0.000000000000000000e+00, 1.228869965531507180e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
3.499660082498385338e-01, 0.000000000000000000e+00, 1.368663544498212314e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
5.168842549272227860e-01, 0.000000000000000000e+00, 1.445005348811279344e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
7.121759286394125921e-01, 0.000000000000000000e+00, 1.459320198793236656e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
9.238760502508618355e-01, 0.000000000000000000e+00, 1.402464648689716320e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
