# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,SILSJARWTI,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,14,33
# x,y,z,u,w
1.362102770805359242e+00, 0.000000000000000000e+00, 1.068277629092335979e-02, 1.000000000000000000e+00, 0.000000000000000000e+00
1.373417755958786568e+00, 0.000000000000000000e+00, -5.044465351145938428e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
1.335070157875057673e+00, 0.000000000000000000e+00, -1.117021013461507416e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
1.280778645775278113e+00, 0.000000000000000000e+00, -1.741344887728404206e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
1.206269006740777305e+00, 0.000000000000000000e+00, -2.274811598243797403e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
1.108253134157476616e+00, 0.000000000000000000e+00, -2.658779303002617098e-02, 1.000000000000000000e+00, 4.134663504172014781e-01
9.860181087550399237e-01, 0.000000000000000000e+00, -2.977129821537127102e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
8.431806705471122099e-01, 0.000000000000000000e+00, -3.436705117032926721e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
6.883926990467372775e-01, 0.000000000000000000e+00, -4.187622182227934697e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.337145638741649378e-01, 0.000000000000000000e+00, -5.140207774629062393e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
3.910775596054585357e-01, 0.000000000000000000e+00, -6.026440393771102105e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
2.689221374026634637e-01, 0.000000000000000000e+00, -6.561492326453910451e-02, 1.000000000000000000e+00, 1.586533649582798411e+00
1.708461731040834264e-01, 0.000000000000000000e+00, -6.536088227943645523e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
9.651672334747143922e-02, 0.000000000000000000e+00, -5.837090919023019131e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
4.372057620876475953e-02, 0.000000000000000000e+00, -4.453010223797950612e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
1.091209234639751481e-02, 0.000000000000000000e+00, -2.411121173865403422e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
1.448570244921156686e-02, 0.000000000000000000e+00, 1.992770477069035970e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
4.768864083648379631e-02, 0.000000000000000000e+00, 3.524247160695526820e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
9.747538678644236676e-02, 0.000000000000000000e+00, 4.848483468961310022e-02, 1.000000000000000000e+00, 2.172260364380927733e+00
1.669461393825853457e-01, 0.000000000000000000e+00, 6.002086429702585546e-02, 1.000000000000000000e+00, 2.276535875536843889e+00
2.589723876615307452e-01, 0.000000000000000000e+00, 6.922256420437936097e-02, 1.000000000000000000e+00, 2.413466350417201589e+00
3.741099772203800855e-01, 0.000000000000000000e+00, 7.525788925146520425e-02, 1.000000000000000000e+00, 2.584161237591246607e+00
5.088440467647731280e-01, 0.000000000000000000e+00, 7.773407913267388336e-02, 1.000000000000000000e+00, 2.783663390284290440e+00
6.549727793869164483e-01, 0.000000000000000000e+00, 7.702593845312877274e-02, 1.000000000000000000e+00, 3.000000000000000000e+00
8.010698936135978165e-01, 0.000000000000000000e+00, 7.388250351944458671e-02, 1.000000000000000000e+00, 3.216336609715709116e+00
9.357282017135266639e-01, 0.000000000000000000e+00, 6.866224856871609716e-02, 1.000000000000000000e+00, 3.415838762408752949e+00
1.050797646422758636e+00, 0.000000000000000000e+00, 6.138413374605318495e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
1.142868976630466715e+00, 0.000000000000000000e+00, 5.254170548075479119e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
1.212680819526192222e+00, 0.000000000000000000e+00, 4.316762464760825341e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
1.263465692029376086e+00, 0.000000000000000000e+00, 3.440797371644149089e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
1.299339676894560203e+00, 0.000000000000000000e+00, 2.703747653502281550e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
1.362102770805359242e+00, 0.000000000000000000e+00, 1.068277629092335979e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
1.340170724505322708e+00, 4.999999999999996669e-01, 1.292852922402379021e-02, 1.076923076923076872e+00, 0.000000000000000000e+00
1.351134674067362873e+00, 4.999999999999996669e-01, -2.067308493332209625e-03, 1.076923076923076872e+00, 4.173311976788848798e-02
1.314059827296259586e+00, 4.999999999999996669e-01, -8.032189106815506435e-03, 1.076923076923076872e+00, 9.595583006934514658e-02
1.261577906241678093e+00, 4.999999999999996669e-01, -1.419450515014900223e-02, 1.076923076923076872e+00, 1.722603643809275942e-01
1.189556397008351585e+00, 4.999999999999996669e-01, -1.960770913451615957e-02, 1.076923076923076872e+00, 2.765358755368439447e-01
1.094810514478739227e+00, 4.999999999999996114e-01, -2.371900918866171049e-02, 1.076923076923076872e+00, 4.134663504172014781e-01
9.766450753455890865e-01, 4.999999999999996669e-01, -2.727921794597022720e-02, 1.076923076923076872e+00, 5.841612375912467181e-01
8.385530149610210815e-01, 4.999999999999996669e-01, -3.216656502530034628e-02, 1.076923076923076872e+00, 7.836633902842906618e-01
6.888975224778461914e-01, 4.999999999999996669e-01, -3.974300024496950356e-02, 1.076923076923076872e+00, 1.000000000000000000e+00
5.393428687901586915e-01, 4.999999999999996669e-01, -4.917522654997218134e-02, 1.076923076923076872e+00, 1.216336609715709338e+00
4.014330647711613631e-01, 4.999999999999996669e-01, -5.797384091480199675e-02, 1.076923076923076872e+00, 1.415838762408753171e+00
2.833304172079173511e-01, 4.999999999999996669e-01, -6.343481607335234307e-02, 1.076923076923076872e+00, 1.586533649582798411e+00
1.885025094867885664e-01, 4.999999999999996669e-01, -6.350288519135197096e-02, 1.076923076923076872e+00, 1.723464124463156111e+00
1.166123088115284812e-01, 4.999999999999996669e-01, -5.702541567739131956e-02, 1.076923076923076872e+00, 1.827739635619072267e+00
6.551451655781341532e-02, 4.999999999999996669e-01, -4.384937016211532673e-02, 1.076923076923076872e+00, 1.904044169930654951e+00
3.372366591649147982e-02, 4.999999999999996114e-01, -2.422123784691710899e-02, 1.076923076923076872e+00, 1.958266880232111484e+00
2.310561848581743280e-02, 4.999999999999996669e-01, -9.392083005362589351e-04, 1.076923076923076872e+00, 2.000000000000000000e+00
3.705265376779788566e-02, 4.999999999999996669e-01, 1.837700241012244981e-02, 1.076923076923076872e+00, 2.041733119767888294e+00
6.909293181891328073e-02, 4.999999999999996669e-01, 3.332418908177991329e-02, 1.076923076923076872e+00, 2.095955830069344827e+00
1.171644391098870253e-01, 4.999999999999996669e-01, 4.636838111211924462e-02, 1.076923076923076872e+00, 2.172260364380927733e+00
1.842734807847860590e-01, 4.999999999999996669e-01, 5.786367097289705358e-02, 1.076923076923076872e+00, 2.276535875536843889e+00
2.732125809331240052e-01, 4.999999999999996114e-01, 6.715645704870783217e-02, 1.076923076923076872e+00, 2.413466350417201589e+00
3.845323777973268520e-01, 4.999999999999996669e-01, 7.332972779413948761e-02, 1.076923076923076872e+00, 2.584161237591246607e+00
5.148278347960969503e-01, 4.999999999999996669e-01, 7.587950140830404533e-02, 1.076923076923076872e+00, 2.783663390284290440e+00
6.561482414527285423e-01, 4.999999999999996669e-01, 7.515677511311696923e-02, 1.076923076923076872e+00, 3.000000000000000000e+00
7.974366134735468847e-01, 4.999999999999996669e-01, 7.204112964566278254e-02, 1.076923076923076872e+00, 3.216336609715709116e+00
9.276669292349042362e-01, 4.999999999999996669e-01, 6.706549401409331312e-02, 1.076923076923076872e+00, 3.415838762408752949e+00
1.038960443315181115e+00, 4.999999999999996669e-01, 6.029909610395173258e-02, 1.076923076923076872e+00, 3.586533649582798411e+00
