# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,ZVGIRMEXVR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.500000000000000444e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
1.471110561041776066e+00, 0.000000000000000000e+00, -4.144049157098371114e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
1.429583336810636318e+00, 0.000000000000000000e+00, -1.000819605662111450e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
1.371120838753672633e+00, 0.000000000000000000e+00, -1.809153356903309140e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
1.291187262682873982e+00, 0.000000000000000000e+00, -2.884112952369365795e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
1.186155566277232509e+00, 0.000000000000000000e+00, -4.245620994985746521e-02, 1.000000000000000000e+00, 4.134663504172014781e-01
1.055116857423955778e+00, 0.000000000000000000e+00, -5.857049025790858621e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
9.017790661686679865e-01, 0.000000000000000000e+00, -7.583274764608764762e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
7.352001892345193523e-01, 0.000000000000000000e+00, -9.161520682368028135e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.682254282104637344e-01, 0.000000000000000000e+00, -1.023344496190833897e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
4.139571607573961920e-01, 0.000000000000000000e+00, -1.049686505373091244e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
2.819762600936140395e-01, 0.000000000000000000e+00, -1.019279370737900814e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
